name,chip,cpu_cores,gpu_cores,memory,storage,display_size,color,current_price,original_price,savings,discount_percentage,connectivity,url,model_sku,scraped_at
Refurbished 14-inch MacBook Pro Apple M4 Pro Chip with 14‑Core CPU and 20‑Core GPU – Space Black,M4 Pro,14-Core CPU,20-Core GPU,24GB,1TB,14-inch,Space Black,2039.0,2399.0,360.0,15.01,Wi-Fi,https://www.apple.com/uk/shop/product/FX2J3B/A/Refurbished-14-inch-MacBook-Pro-Apple-M4-Pro-Chip-with-14%E2%80%91Core-CPU-and-20%E2%80%91Core-GPU-Space-Black?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FX2J3B,2025-09-03 10:37:18
Refurbished 14-inch MacBook Pro Apple M4 Chip with 10‑Core CPU and 10‑Core GPU - Space Black,M4,10-Core CPU,10-Core GPU,24GB,2TB,14-inch,Space Black,2039.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1JR0B/A/refurbished-14-inch-macbook-pro-apple-m4-chip-with-10%E2%80%91core-cpu-and-10%E2%80%91core-gpu-space-black?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1JR0B,2025-09-03 10:37:18
Refurbished 16-inch MacBook Pro Apple M4 Pro Chip with 14‑Core CPU and 20‑Core GPU – Silver,M4 Pro,14-Core CPU,20-Core GPU,24GB,512GB,16-inch,Silver,2119.0,2499.0,380.0,15.21,Wi-Fi,https://www.apple.com/uk/shop/product/FX2T3B/A/Refurbished-16-inch-MacBook-Pro-Apple-M4-Pro-Chip-with-14%E2%80%91Core-CPU-and-20%E2%80%91Core-GPU-Silver?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FX2T3B,2025-09-03 10:37:18
Refurbished 16-inch MacBook Pro Apple M4 Pro Chip with 14‑Core CPU and 20‑Core GPU – Space Black,M4 Pro,14-Core CPU,20-Core GPU,24GB,512GB,16-inch,Space Black,2119.0,2499.0,380.0,15.21,Wi-Fi,https://www.apple.com/uk/shop/product/FX2X3B/A/Refurbished-16-inch-MacBook-Pro-Apple-M4-Pro-Chip-with-14%E2%80%91Core-CPU-and-20%E2%80%91Core-GPU-Space-Black?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FX2X3B,2025-09-03 10:37:18
"Refurbished 16-inch MacBook Pro Apple M4 Pro Chip with 14‑Core CPU and 20‑Core GPU, Nano-texture display – Space Black",M4 Pro,14-Core CPU,20-Core GPU,24GB,512GB,16-inch,Space Black,2249.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1FT3B/A/Refurbished-16-inch-MacBook-Pro-Apple-M4-Pro-Chip-with-14%E2%80%91Core-CPU-and-20%E2%80%91Core-GPU-Nano-texture-display-Space-Black?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1FT3B,2025-09-03 10:37:18
Refurbished 16-inch MacBook Pro Apple M3 Pro Chip with 12‑Core CPU and 18‑Core GPU - Silver,M3 Pro,12-Core CPU,18-Core GPU,36GB,512GB,16-inch,Silver,2379.0,2799.0,420.0,15.01,Wi-Fi,https://www.apple.com/uk/shop/product/FRW63B/A/refurbished-16-inch-macbook-pro-apple-m3-pro-chip-with-12%E2%80%91core-cpu-and-18%E2%80%91core-gpu-silver?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FRW63B,2025-09-03 10:37:18
Refurbished 16-inch MacBook Pro Apple M4 Pro Chip with 14‑Core CPU and 20‑Core GPU – Silver,M4 Pro,14-Core CPU,20-Core GPU,48GB,512GB,16-inch,Silver,2459.0,2899.0,440.0,15.18,Wi-Fi,https://www.apple.com/uk/shop/product/FX2U3B/A/Refurbished-16-inch-MacBook-Pro-Apple-M4-Pro-Chip-with-14%E2%80%91Core-CPU-and-20%E2%80%91Core-GPU-Silver?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FX2U3B,2025-09-03 10:37:18
Refurbished 16-inch MacBook Pro Apple M4 Pro Chip with 14‑Core CPU and 20‑Core GPU – Space Black,M4 Pro,14-Core CPU,20-Core GPU,48GB,512GB,16-inch,Space Black,2459.0,2899.0,440.0,15.18,Wi-Fi,https://www.apple.com/uk/shop/product/FX2Y3B/A/Refurbished-16-inch-MacBook-Pro-Apple-M4-Pro-Chip-with-14%E2%80%91Core-CPU-and-20%E2%80%91Core-GPU-Space-Black?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FX2Y3B,2025-09-03 10:37:18
Refurbished 14-inch MacBook Pro Apple M3 Max Chip with 14‑Core CPU and 30‑Core GPU - Space Black,M3 Max,14-Core CPU,30-Core GPU,36GB,1TB,14-inch,Space Black,2629.0,3099.0,470.0,15.17,Wi-Fi,https://www.apple.com/uk/shop/product/FRX53B/A/refurbished-14-inch-macbook-pro-apple-m3-max-chip-with-14%E2%80%91core-cpu-and-30%E2%80%91core-gpu-space-black?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FRX53B,2025-09-03 10:37:18
Refurbished Mac Studio Apple M1 Ultra Chip with 20‑Core CPU and 48‑Core GPU,M1 Ultra,20-Core CPU,48-Core GPU,64GB,1TB,,,2729.0,3779.0,1050.0,27.79,10Gb Ethernet,https://www.apple.com/uk/shop/product/FJMW3B/A/refurbished-mac-studio-apple-m1-ultra-chip-with-20%E2%80%91core-cpu-and-48%E2%80%91core-gpu?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FJMW3B,2025-09-03 10:37:18
Refurbished 16-inch MacBook Pro Apple M3 Max Chip with 14‑Core CPU and 30‑Core GPU - Space Black,M3 Max,14-Core CPU,30-Core GPU,36GB,1TB,16-inch,Space Black,2889.0,3399.0,510.0,15.0,Wi-Fi,https://www.apple.com/uk/shop/product/FRW33B/A/refurbished-16-inch-macbook-pro-apple-m3-max-chip-with-14%E2%80%91core-cpu-and-30%E2%80%91core-gpu-space-black?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FRW33B,2025-09-03 10:37:18
Refurbished 16-inch MacBook Pro Apple M3 Max Chip with 14‑Core CPU and 30‑Core GPU - Silver,M3 Max,14-Core CPU,30-Core GPU,36GB,1TB,16-inch,Silver,2889.0,3399.0,510.0,15.0,Wi-Fi,https://www.apple.com/uk/shop/product/FRW73B/A/refurbished-16-inch-macbook-pro-apple-m3-max-chip-with-14%E2%80%91core-cpu-and-30%E2%80%91core-gpu-silver?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FRW73B,2025-09-03 10:37:18
Refurbished 16-inch MacBook Pro Apple M4 Max Chip with 14‑Core CPU and 32‑Core GPU – Silver,M4 Max,14-Core CPU,32-Core GPU,36GB,1TB,16-inch,Silver,2969.0,3499.0,530.0,15.15,Wi-Fi,https://www.apple.com/uk/shop/product/FX2V3B/A/Refurbished-16-inch-MacBook-Pro-Apple-M4-Max-Chip-with-14%E2%80%91Core-CPU-and-32%E2%80%91Core-GPU-Silver?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FX2V3B,2025-09-03 10:37:18
Refurbished 16-inch MacBook Pro Apple M4 Max Chip with 14‑Core CPU and 32‑Core GPU – Space Black,M4 Max,14-Core CPU,32-Core GPU,36GB,1TB,16-inch,Space Black,2969.0,3499.0,530.0,15.15,Wi-Fi,https://www.apple.com/uk/shop/product/FX303B/A/Refurbished-16-inch-MacBook-Pro-Apple-M4-Max-Chip-with-14%E2%80%91Core-CPU-and-32%E2%80%91Core-GPU-Space-Black?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FX303B,2025-09-03 10:37:18
Refurbished 14-inch MacBook Pro Apple M2 Max Chip with 12‑Core CPU and 38‑Core GPU - Space Grey,M2 Max,12-Core CPU,38-Core GPU,64GB,2TB,14-inch,Space Grey,3079.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G17JCB/A/refurbished-14-inch-macbook-pro-apple-m2-max-chip-with-12-core-cpu-and-38-core-gpu-space-grey?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G17JCB,2025-09-03 10:37:18
Refurbished Mac Studio Apple M2 Ultra Chip with 24‑Core CPU and 60‑Core GPU,M2 Ultra,24-Core CPU,60-Core GPU,64GB,1TB,,,3209.0,3779.0,570.0,15.08,10Gb Ethernet,https://www.apple.com/uk/shop/product/FQH63B/A/Refurbished-Mac-Studio-Apple-M2-Ultra-Chip-with-24%E2%80%91Core-CPU-and-60%E2%80%91Core-GPU?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FQH63B,2025-09-03 10:37:18
Refurbished 16-inch MacBook Pro Apple M3 Max Chip with 16‑Core CPU and 40‑Core GPU - Space Black,M3 Max,16-Core CPU,40-Core GPU,48GB,1TB,16-inch,Space Black,3309.0,3899.0,590.0,15.13,Wi-Fi,https://www.apple.com/uk/shop/product/FUW63B/A/refurbished-16-inch-macbook-pro-apple-m3-max-chip-with-16%E2%80%91core-cpu-and-40%E2%80%91core-gpu-space-black?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FUW63B,2025-09-03 10:37:18
Refurbished 16-inch MacBook Pro Apple M3 Max Chip with 16‑Core CPU and 40‑Core GPU - Silver,M3 Max,16-Core CPU,40-Core GPU,48GB,1TB,16-inch,Silver,3309.0,3899.0,590.0,15.13,Wi-Fi,https://www.apple.com/uk/shop/product/FUW73B/A/refurbished-16-inch-macbook-pro-apple-m3-max-chip-with-16%E2%80%91core-cpu-and-40%E2%80%91core-gpu-silver?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FUW73B,2025-09-03 10:37:18
Refurbished 16-inch MacBook Pro Apple M4 Max Chip with 16‑Core CPU and 40‑Core GPU – Silver,M4 Max,16-Core CPU,40-Core GPU,48GB,1TB,16-inch,Silver,3399.0,3999.0,600.0,15.0,Wi-Fi,https://www.apple.com/uk/shop/product/FX2W3B/A/Refurbished-16-inch-MacBook-Pro-Apple-M4-Max-Chip-with-16%E2%80%91Core-CPU-and-40%E2%80%91Core-GPU-Silver?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FX2W3B,2025-09-03 10:37:18
Refurbished 16-inch MacBook Pro Apple M4 Max Chip with 16‑Core CPU and 40‑Core GPU – Space Black,M4 Max,16-Core CPU,40-Core GPU,48GB,1TB,16-inch,Space Black,3399.0,3999.0,600.0,15.0,Wi-Fi,https://www.apple.com/uk/shop/product/FX313B/A/Refurbished-16-inch-MacBook-Pro-Apple-M4-Max-Chip-with-16%E2%80%91Core-CPU-and-40%E2%80%91Core-GPU-Space-Black?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FX313B,2025-09-03 10:37:18
Refurbished 14-inch MacBook Pro Apple M3 Max Chip with 16‑Core CPU and 40‑Core GPU - Space Black,M3 Max,16-Core CPU,40-Core GPU,64GB,2TB,14-inch,Space Black,3499.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1AWCB/A/Refurbished-14-inch-MacBook-Pro-Apple-M3-Max-Chip-with-16%E2%80%91Core-CPU-and-40%E2%80%91Core-GPU-Space-Black?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1AWCB,2025-09-03 10:37:18
Refurbished Mac Studio Apple M3 Ultra chip with 28‑Core CPU and 60‑Core GPU,M3 Ultra,28-Core CPU,60-Core GPU,96GB,1TB,,,3569.0,4199.0,630.0,15.0,10Gb Ethernet,https://www.apple.com/uk/shop/product/FU973B/A/Refurbished-Mac-Studio-Apple-M3-Ultra-chip-with-28%E2%80%91Core-CPU-and-60%E2%80%91Core-GPU?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FU973B,2025-09-03 10:37:18
Refurbished 16-inch MacBook Pro Apple M4 Max Chip with 16‑Core CPU and 40‑Core GPU – Space Black,M4 Max,16-Core CPU,40-Core GPU,64GB,1TB,16-inch,Space Black,3569.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1FW3B/A/Refurbished-16-inch-MacBook-Pro-Apple-M4-Max-Chip-with-16%E2%80%91Core-CPU-and-40%E2%80%91Core-GPU-Space-Black?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1FW3B,2025-09-03 10:37:18
Refurbished 14-inch MacBook Pro Apple M3 Max Chip with 16‑Core CPU and 40‑Core GPU - Space Black,M3 Max,16-Core CPU,40-Core GPU,64GB,4TB,14-inch,Space Black,3979.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1AWDB/A/refurbished-14-inch-macbook-pro-apple-m3-max-chip-with-16%E2%80%91core-cpu-and-40%E2%80%91core-gpu-space-black?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1AWDB,2025-09-03 10:37:18
Refurbished 14-inch MacBook Pro Apple M3 Max Chip with 16‑Core CPU and 40‑Core GPU - Space Black,M3 Max,16-Core CPU,40-Core GPU,128GB,2TB,14-inch,Space Black,4139.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1AWGB/A/refurbished-14-inch-macbook-pro-apple-m3-max-chip-with-16%E2%80%91core-cpu-and-40%E2%80%91core-gpu-space-black?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1AWGB,2025-09-03 10:37:18
Refurbished 14-inch MacBook Pro Apple M4 Max Chip with 16‑Core CPU and 40‑Core GPU – Space Black,M4 Max,16-Core CPU,40-Core GPU,64GB,4TB,14-inch,Space Black,4159.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1FG9B/A/Refurbished-14-inch-MacBook-Pro-Apple-M4-Max-Chip-with-16%E2%80%91Core-CPU-and-40%E2%80%91Core-GPU-Space-Black?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1FG9B,2025-09-03 10:37:18
Refurbished Mac Studio Apple M2 Ultra Chip with 24‑Core CPU and 76‑Core GPU,M2 Ultra,24-Core CPU,76-Core GPU,64GB,2TB,,,4279.0,,,,10Gb Ethernet,https://www.apple.com/uk/shop/product/G180CB/A/Refurbished-Mac-Studio-Apple-M2-Ultra-Chip-with-24%E2%80%91Core-CPU-and-76%E2%80%91Core-GPU?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G180CB,2025-09-03 10:37:18
"Refurbished 14-inch MacBook Pro Apple M4 Max Chip with 16‑Core CPU and 40‑Core GPU, Nano-texture display – Space Black",M4 Max,16-Core CPU,40-Core GPU,128GB,2TB,14-inch,Space Black,4459.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1FGUB/A/Refurbished-14-inch-MacBook-Pro-Apple-M4-Max-Chip-with-16%E2%80%91Core-CPU-and-40%E2%80%91Core-GPU-Nano-texture-display-Space-Black?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1FGUB,2025-09-03 10:37:18
Refurbished Mac Studio Apple M3 Ultra chip with 32‑Core CPU and 80‑Core GPU,M3 Ultra,32-Core CPU,80-Core GPU,96GB,2TB,,,5179.0,,,,10Gb Ethernet,https://www.apple.com/uk/shop/product/G1CE6B/A/Refurbished-Mac-Studio-Apple-M3-Ultra-chip-with-32%E2%80%91Core-CPU-and-80%E2%80%91Core-GPU?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1CE6B,2025-09-03 10:37:18
Refurbished Mac Studio Apple M3 Ultra chip with 28‑Core CPU and 60‑Core GPU,M3 Ultra,28-Core CPU,60-Core GPU,96GB,,,,8839.0,,,,10Gb Ethernet,https://www.apple.com/uk/shop/product/G1CELB/A/Refurbished-Mac-Studio-Apple-M3-Ultra-chip-with-28%E2%80%91Core-CPU-and-60%E2%80%91Core-GPU?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1CELB,2025-09-03 10:37:18
Refurbished Mac Studio Apple M3 Ultra chip with 32‑Core CPU and 80‑Core GPU,M3 Ultra,32-Core CPU,80-Core GPU,96GB,,,,12149.0,,,,10Gb Ethernet,https://www.apple.com/uk/shop/product/G1CEPB/A/Refurbished-Mac-Studio-Apple-M3-Ultra-chip-with-32%E2%80%91Core-CPU-and-80%E2%80%91Core-GPU?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1CEPB,2025-09-03 10:37:18
"Refurbished Mac mini Apple M4 Chip with 10-Core CPU and 10-Core GPU, Gigabit Ethernet",M4,10-Core CPU,10-Core GPU,16GB,256GB,,,509.0,599.0,90.0,15.03,Gigabit Ethernet,https://www.apple.com/uk/shop/product/FU9D3B/A/Refurbished-Mac-mini-Apple-M4-Chip-with-10-Core-CPU-and-10-Core-GPU-Gigabit-Ethernet-?fnode=fc175425b2f5c223808911a96415e404d8df2910af7238ac8d0ff2bb8e89f8d83e69f857bcc5cfd04e7144b2acc28ef06dae74f6c2decd48996300e07ce00143f57619ad46e8bf5daa800bc712eab693,FU9D3B,2025-09-03 10:37:20
"Refurbished Mac mini Apple M4 Chip with 10-Core CPU and 10-Core GPU, 10Gb Ethernet",M4,10-Core CPU,10-Core GPU,16GB,256GB,,,589.0,,,,Gigabit Ethernet,https://www.apple.com/uk/shop/product/G1CF4B/A/Refurbished-Mac-mini-Apple-M4-Chip-with-10-Core-CPU-and-10-Core-GPU-10Gb-Ethernet-?fnode=fc175425b2f5c223808911a96415e404d8df2910af7238ac8d0ff2bb8e89f8d83e69f857bcc5cfd04e7144b2acc28ef06dae74f6c2decd48996300e07ce00143f57619ad46e8bf5daa800bc712eab693,G1CF4B,2025-09-03 10:37:20
Refurbished 13-inch MacBook Air Apple M4 chip with 10‑Core CPU and 8‑Core GPU - Sky Blue,M4,10-Core CPU,8-Core GPU,16GB,256GB,13-inch,Blue,849.0,999.0,150.0,15.02,Wi-Fi,https://www.apple.com/uk/shop/product/FC6T4B/A/Refurbished-13-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-8%E2%80%91Core-GPU-Sky-Blue?fnode=fc175425b2f5c223808911a96415e404d8df2910af7238ac8d0ff2bb8e89f8d83e69f857bcc5cfd04e7144b2acc28ef06dae74f6c2decd48996300e07ce00143f57619ad46e8bf5daa800bc712eab693,FC6T4B,2025-09-03 10:37:20
Refurbished 13-inch MacBook Air Apple M4 chip with 10‑Core CPU and 8‑Core GPU - Silver,M4,10-Core CPU,8-Core GPU,16GB,256GB,13-inch,Silver,849.0,999.0,150.0,15.02,Wi-Fi,https://www.apple.com/uk/shop/product/FW0W3B/A/Refurbished-13-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-8%E2%80%91Core-GPU-Silver?fnode=fc175425b2f5c223808911a96415e404d8df2910af7238ac8d0ff2bb8e89f8d83e69f857bcc5cfd04e7144b2acc28ef06dae74f6c2decd48996300e07ce00143f57619ad46e8bf5daa800bc712eab693,FW0W3B,2025-09-03 10:37:20
Refurbished 13-inch MacBook Air Apple M4 chip with 10‑Core CPU and 8‑Core GPU - Starlight,M4,10-Core CPU,8-Core GPU,16GB,256GB,13-inch,Starlight,849.0,999.0,150.0,15.02,Wi-Fi,https://www.apple.com/uk/shop/product/FW0Y3B/A/Refurbished-13-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-8%E2%80%91Core-GPU-Starlight?fnode=fc175425b2f5c223808911a96415e404d8df2910af7238ac8d0ff2bb8e89f8d83e69f857bcc5cfd04e7144b2acc28ef06dae74f6c2decd48996300e07ce00143f57619ad46e8bf5daa800bc712eab693,FW0Y3B,2025-09-03 10:37:20
Refurbished 13-inch MacBook Air Apple M4 chip with 10‑Core CPU and 8‑Core GPU - Midnight,M4,10-Core CPU,8-Core GPU,16GB,256GB,13-inch,Midnight,849.0,999.0,150.0,15.02,Wi-Fi,https://www.apple.com/uk/shop/product/FW123B/A/Refurbished-13-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-8%E2%80%91Core-GPU-Midnight?fnode=fc175425b2f5c223808911a96415e404d8df2910af7238ac8d0ff2bb8e89f8d83e69f857bcc5cfd04e7144b2acc28ef06dae74f6c2decd48996300e07ce00143f57619ad46e8bf5daa800bc712eab693,FW123B,2025-09-03 10:37:20
"Refurbished Mac mini Apple M4 Chip with 10-Core CPU and 10-Core GPU, Gigabit Ethernet",M4,10-Core CPU,10-Core GPU,16GB,1TB,,,849.0,,,,Gigabit Ethernet,https://www.apple.com/uk/shop/product/G1CF7B/A/Refurbished-Mac-mini-Apple-M4-Chip-with-10-Core-CPU-and-10-Core-GPU-Gigabit-Ethernet-?fnode=fc175425b2f5c223808911a96415e404d8df2910af7238ac8d0ff2bb8e89f8d83e69f857bcc5cfd04e7144b2acc28ef06dae74f6c2decd48996300e07ce00143f57619ad46e8bf5daa800bc712eab693,G1CF7B,2025-09-03 10:37:20
Refurbished Mac mini Apple M2 Pro Chip with 10‑Core CPU and 16‑Core GPU,M2 Pro,10-Core CPU,16-Core GPU,16GB,512GB,,,999.0,1299.0,300.0,23.09,Gigabit Ethernet,https://www.apple.com/uk/shop/product/FNH73B/A/refurbished-mac-mini-apple-m2-pro-chip-with-10%E2%80%91core-cpu-and-16%E2%80%91core-gpu?fnode=fc175425b2f5c223808911a96415e404d8df2910af7238ac8d0ff2bb8e89f8d83e69f857bcc5cfd04e7144b2acc28ef06dae74f6c2decd48996300e07ce00143f57619ad46e8bf5daa800bc712eab693,FNH73B,2025-09-03 10:37:20
"Refurbished 24-inch iMac Apple M1 Chip with 8‑Core CPU and 8‑Core GPU, Gigabit Ethernet - Orange",M1,8-Core CPU,8-Core GPU,8GB,256GB,24-inch,Orange,1009.0,1549.0,540.0,34.86,Gigabit Ethernet,https://www.apple.com/uk/shop/product/FGPR3B/A/Refurbished-24-inch-iMac-Apple-M1-Chip-with-8%E2%80%91Core-CPU-and-8%E2%80%91Core-GPU-Gigabit-Ethernet-Silver?fnode=fc175425b2f5c223808911a96415e404d8df2910af7238ac8d0ff2bb8e89f8d83e69f857bcc5cfd04e7144b2acc28ef06dae74f6c2decd48996300e07ce00143f57619ad46e8bf5daa800bc712eab693,FGPR3B,2025-09-03 10:37:20
Refurbished 13-inch MacBook Air Apple M4 chip with 10‑Core CPU and 10‑Core GPU - Sky Blue,M4,10-Core CPU,10-Core GPU,16GB,512GB,13-inch,Blue,1019.0,1199.0,180.0,15.01,Wi-Fi,https://www.apple.com/uk/shop/product/FC6U4B/A/Refurbished-13-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-10%E2%80%91Core-GPU-Sky-Blue?fnode=fc175425b2f5c223808911a96415e404d8df2910af7238ac8d0ff2bb8e89f8d83e69f857bcc5cfd04e7144b2acc28ef06dae74f6c2decd48996300e07ce00143f57619ad46e8bf5daa800bc712eab693,FC6U4B,2025-09-03 10:37:20
Refurbished 15-inch MacBook Air Apple M4 chip with 10‑Core CPU and 10‑Core GPU - Sky Blue,M4,10-Core CPU,10-Core GPU,16GB,256GB,15-inch,Blue,1019.0,1199.0,180.0,15.01,Wi-Fi,https://www.apple.com/uk/shop/product/FC7A4B/A/Refurbished-15-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-10%E2%80%91Core-GPU-Sky-Blue?fnode=fc175425b2f5c223808911a96415e404d8df2910af7238ac8d0ff2bb8e89f8d83e69f857bcc5cfd04e7144b2acc28ef06dae74f6c2decd48996300e07ce00143f57619ad46e8bf5daa800bc712eab693,FC7A4B,2025-09-03 10:37:20
